_MeanReward,Steps,_mean_obs,_min_obs,_max_obs,_std_obs,_mean_act,_min_act,_max_act,_std_act,_mean_adv,_min_adv,_max_adv,_std_adv,_mean_discrew,_min_discrew,_max_discrew,_std_discrew,_Episode,PolicyLoss,PolicyEntropy,KL,Beta,_lr_multiplier,ValFuncLoss,ExplainedVarNew,ExplainedVarOld
-227.5819127995705,798,-0.004816999025368754,-1.6940416034260657,1.212355439053928,0.08696419663430299,0.008061972,-2.5602477,2.4660828,0.42319074,7.123235446216543e-17,-2.5960999275759367,2.3597368403553816,0.9999939185600356,-0.9417162617666983,-2.8923176780672772,-0.017093437265427648,0.4460203686069979,20,-0.11681628,16.552551,0.014327002,1.5,1.0,0.3879433390287935,0.13021179432908814,-0.02715857168477731
-226.01959498487378,713,0.007375684558416169,-1.3058146163639734,1.2741004123843478,0.08460777691550987,0.0063482304,-2.3114653,2.5746262,0.42644212,4.982768132960029e-17,-3.5396839202943546,1.7981405038276175,0.9999975898400868,-1.3987976656052088,-4.744657036620234,0.004884314797320676,1.8871520693136037,40,-0.11315915,16.56258,0.016765008,2.25,1.0,1.8235466442222061,0.10152068633787126,-0.08174216777071441
-275.4697640642263,925,-0.0011740010290007623,-1.2457533369639573,1.1756862177251002,0.08489630072531486,0.00025373086,-2.3929002,2.5600986,0.42560375,1.536308617859676e-17,-3.126466905582215,1.838676603805545,0.9999974028668269,-1.375189644807163,-5.088520561761353,0.008473840560710459,1.8852882121586134,60,-0.07172835,16.584372,0.014560536,3.375,1.0,1.6172475820489953,0.1587806156030671,-0.005881652621760658
-283.30599421653955,793,0.0078771785587974,-1.2596952950928062,1.2857042625176778,0.08411479090697283,0.013784871,-2.4645784,2.7778206,0.4378239,1.7920371645904166e-17,-2.878230557989598,2.094349671111909,0.9999971690515517,-1.1418515922797354,-2.868961269747083,-0.009117016869826158,0.5939984434816954,80,-0.08640439,16.594395,0.014988742,5.0625,1.0,0.4674106614204925,0.22150439917282982,-0.08343815469109916
-286.2184453222742,863,0.002652710970381553,-1.2368565686783959,1.215631635612813,0.08371379060103668,0.004326506,-2.561566,2.9204688,0.42757857,0.0,-2.828187157983756,2.2373259256566063,0.9999970437820769,-1.0620160569138777,-3.41454015658815,-0.01738100074950554,0.6365269227012027,100,-0.05943452,16.580187,0.012234787,7.59375,1.0,0.4689037120115097,0.2637183663601742,-0.14247774860832663
-387.1655806907983,965,-0.0030924993135629515,-1.2679439481142236,1.291721947432632,0.08807011961684126,-0.0064035393,-2.5003533,2.7151005,0.44008487,2.945254863254301e-17,-2.9118011266374735,2.1274787022232298,0.9999973021481169,-1.5275578526707863,-4.057237111368817,-0.004740679677510602,1.2342660600466513,120,-0.06250081,16.568684,0.009910154,11.390625,1.0,1.0341563518827541,0.22366956052924647,-0.016438131054096194
-304.08252921418955,898,-0.005660811944299843,-1.3078731727602892,1.4275522166256842,0.08514122717167034,-0.012113599,-2.5916262,2.8811433,0.42927155,-3.165001050156348e-17,-2.729692657409393,2.191123417559398,0.999997074185207,-1.117169229177,-3.337246376868055,-0.007200230168830408,0.6982598531319455,140,-0.050934017,16.586308,0.0052707433,11.390625,1.0,0.5919812688790487,0.19576605159609373,-0.0270414361513589
-220.88117809591736,790,0.0012133826151228258,-1.4204396359870197,1.205089968767537,0.08416433824981728,-0.009803315,-2.8627293,2.726796,0.42972773,5.846237699291964e-17,-2.8524089183926797,2.084551784651271,0.9999969123443159,-0.862292763459842,-2.4158234039326865,-0.012871534770130396,0.37519583788891286,160,-0.057334177,16.604652,0.006066878,17.0859375,1.0,0.34254243617119684,0.13682090842297434,-0.2189685243565087
-287.3196639554045,928,-0.006500071301860207,-1.197180624548361,1.2368656395933157,0.08455870052265328,-0.009237167,-2.653845,2.4170523,0.42947686,2.2970131543968756e-17,-3.1780244407795584,2.2976633911696727,0.9999967094753487,-0.8501564468141232,-3.1651417948617695,-0.009767247619636585,0.48190173800191094,180,-0.03277448,16.603111,0.0017172839,17.0859375,1.0,0.3578890267666015,0.26313336809690946,-0.036846619121492896
-350.97665705621836,1170,-0.0014136428279478627,-1.2624434701522038,1.254139314814056,0.08609514142590154,-0.0038445946,-2.8710718,2.70965,0.43885314,-4.8584118684451295e-17,-2.8364112120699563,2.264160880840714,0.9999966147378395,-1.2882204904519292,-4.178286019210741,-0.008009173989185138,1.2421638831332527,200,-0.028387211,16.600216,0.0014239384,11.390625,1.0,0.8668024174021637,0.3343390678321213,0.1246093628051479
-287.7882119502476,897,0.0027738057557898906,-1.4827143049889882,1.2523570818132057,0.08750239141778944,-0.007707388,-2.626014,2.514013,0.44539335,-9.50558843826221e-17,-3.144677250126272,2.343230194022061,0.9999970580427464,-1.3869735770668687,-3.877392134961898,-0.002229723600879527,1.1156177249448316,220,-0.052348435,16.611649,0.0049344674,11.390625,1.0,0.7425630560557878,0.35981970407759345,-0.12114862826069572
-244.95684895624413,730,-2.0878854837650968e-05,-1.2166378149090116,1.289582095735018,0.08569395706074245,-0.0014143138,-2.6570404,2.6022515,0.42832473,9.733462133700003e-18,-2.8128936428471567,2.297004329029387,0.9999972458572286,-0.9366815459806447,-2.953091639275258,-0.0198197565378527,0.5147919010285297,240,-0.07505773,16.620998,0.0076542017,17.0859375,1.0,0.45060521383498103,0.1463350099334777,-0.32424993240227606
-209.4835870491776,570,-0.0025579504020685974,-1.2849884800977536,1.4277591638116423,0.08433708358776894,-0.011201871,-2.5768006,2.3757203,0.44781473,-1.2465662030878951e-17,-3.1927324195402798,1.8848648021960444,0.9999973794954122,-1.0423710096347039,-3.558175349581632,0.006209059347117772,0.974548787890583,260,-0.056080025,16.615986,0.0030657065,17.0859375,1.0,0.6771410793352224,0.3076351842490528,0.051783360765515485
-227.8226081133777,784,-0.005585497021787926,-1.2669484657620158,1.6521725184404892,0.08236489046034746,-0.01364201,-2.5522034,2.5666132,0.4327458,2.2657612747452175e-17,-2.8441875238827183,2.8575138983159127,0.9999968821911879,-0.8290082201912453,-2.7669014004488948,-0.00511572397252311,0.44439721649827435,280,-0.0452488,16.61127,0.002814754,17.0859375,1.0,0.34970386438317735,0.22364465894414254,-0.3162676040783261
-377.3116008908527,1070,-0.006554736834754926,-1.5276527811832536,1.4640931941857054,0.08854687239091796,-0.0019001954,-2.6638856,2.551351,0.4518039,5.312469052411964e-17,-3.3136467817136332,2.5269134362455086,0.9999974206691655,-1.5854869651893975,-4.9706624742975025,-0.01001660798376006,1.68201724927312,300,-0.0348392,16.61341,0.0016857593,17.0859375,1.0,1.3181639298632197,0.2628297058072153,0.014162797195478083
